GEOID10,school_short_name,distance
440090503011,ALVAREZ,15.168876662371641
440090503011,CAREER & TECH,16.78276007445661
440090503011,CENTRAL,16.770398975415414
440090503011,CLASSICAL,16.845836605022246
440090503011,E3 (E-CUBED),19.198035171114103
440090503011,HOPE,18.2600973094036
440090503011,MOUNT PLEASANT,17.90226920296683
440090503011,SANCHEZ,15.89507372073948
440090503012,BAILEY,15.74088824510907
440090503012,CARNEVALE,16.545126091173966
440090503012,D’ABATE,16.79036660297606
440090503012,FEINSTEIN AT BROAD,14.834540512149678
440090503012,FEINSTEIN AT SACKETT,15.051583460939552
440090503012,FOGARTY,15.666956143805049
440090503012,FORTES,15.657091513314652
440090503012,GREGORIAN,17.1360528606841
440090503012,KENNEDY,18.182717209030816
440090503012,KING,18.234475702090897
440090503012,KIZIRIAN,18.011000593465766
440090503012,LAURO,16.85440545586288
440090503012,LEVITON,15.537494384693323
440090503012,LIMA,15.659565278794693
440090503012,MESSER,16.40013944857167
440090503012,PLEASANT VIEW,17.686697596094525
440090503012,RESERVOIR,14.819463377585604
440090503012,SPAZIANO,16.324075807295667
440090503012,VEAZIE,18.88913590468123
440090503012,WEBSTER,15.943501502835266
440090503012,WEST,17.336359589414872
440090503012,YOUNG & WOODS,15.242837413938876
440090503012,BISHOP,18.46194722224475
440090503012,DELSESTO,16.51396007502512
440090503012,GREENE,17.667350746570662
440090503012,HOPKINS,18.697537241107174
440090503012,STUART,15.769977736663076
440090503012,WEST BROADWAY,16.529814995656267
440090503012,WILLIAMS,15.462965380286423
440090503012,360,15.583522611382916
440090503012,ALVAREZ,14.969968814197694
440090503012,CAREER & TECH,16.572839139243722
440090503012,CENTRAL,16.559193237235178
440090503012,CLASSICAL,16.63577625416725
440090503012,E3 (E-CUBED),19.08257767255394
440090503012,HOPE,17.983468576267274
440090503012,MOUNT PLEASANT,17.85104209263305
440090503012,SANCHEZ,15.583522611382916
440090503013,BAILEY,17.174360165743764
440090503013,CARNEVALE,17.97615877961652
440090503013,D’ABATE,18.22615079493802
440090503013,FEINSTEIN AT BROAD,16.26071675845077
440090503013,FEINSTEIN AT SACKETT,16.485379560393575
440090503013,FOGARTY,17.0989574386837
440090503013,FORTES,17.093360015935556
440090503013,GREGORIAN,18.561827331466386
440090503013,KENNEDY,19.61865678789012
440090503013,KING,19.66728517524931
440090503013,KIZIRIAN,19.447671222331074
440090503013,LAURO,18.290722753492993
440090503013,LEVITON,16.97371044339536
440090503013,LIMA,17.095801597061143
440090503013,MESSER,17.836944173410835
440090503013,PLEASANT VIEW,19.11859702017773
440090503013,RESERVOIR,16.2552582184224
440090503013,SPAZIANO,17.758218507618068
440090503013,VEAZIE,20.32583230581032
440090503013,WEBSTER,17.379259924715647
440090503013,WEST,18.77148935057029
440090503013,YOUNG & WOODS,16.67361919743812
440090503013,BISHOP,19.891279742406617
440090503013,DELSESTO,17.945058127390237
440090503013,GREENE,19.10417838878136
440090503013,HOPKINS,20.133779819270494
440090503013,STUART,17.20582100652192
440090503013,WEST BROADWAY,17.96664208371898
440090503013,WILLIAMS,16.89450894495943
440090503013,360,17.01315173504332
440090503013,ALVAREZ,16.406210883323645
440090503013,CAREER & TECH,18.008500382164225
440090503013,CENTRAL,17.994810553046367
440090503013,CLASSICAL,18.0714222174559
440090503013,E3 (E-CUBED),20.51930992511235
440090503013,HOPE,19.41507336486784
440090503013,MOUNT PLEASANT,19.285818646292356
440090503013,SANCHEZ,17.01315173504332
440090503021,BAILEY,16.5692082334632
440090503021,CARNEVALE,17.59326105302026
440090503021,D’ABATE,17.76771987207805
440090503021,FEINSTEIN AT BROAD,15.585873250751344
440090503021,FEINSTEIN AT SACKETT,15.887669939975785
440090503021,FOGARTY,16.475239842011682
440090503021,FORTES,16.54502715494759
440090503021,GREGORIAN,17.87523056667126
440090503021,KENNEDY,19.1517923071558
440090503021,KING,19.044918981426047
440090503021,KIZIRIAN,18.90998725950708
440090503021,LAURO,17.73988938162567
440090503021,LEVITON,16.424039047088215
440090503021,LIMA,16.546346586306154
440090503021,MESSER,17.333526111003998
440090503021,PLEASANT VIEW,18.722052073714746
440090503021,RESERVOIR,15.696235608661965
440090503021,SPAZIANO,17.33448405484982
440090503021,VEAZIE,19.826071696476294
440090503021,WEBSTER,16.92438554288097
440090503021,WEST,18.326451512366923
440090503021,YOUNG & WOODS,16.038119003844375
440090503021,BISHOP,19.23054006629554
440090503021,DELSESTO,17.561522703657012
440090503021,GREENE,18.587087873086897
440090503021,HOPKINS,19.57476209078432
440090503021,STUART,16.644259173190935
440090503021,WEST BROADWAY,17.45652970994239
440090503021,WILLIAMS,16.266349146542105
440090503021,360,16.36480357712291
440090503021,ALVAREZ,15.859692779423636
440090503021,CAREER & TECH,17.43945583069028
440090503021,CENTRAL,17.42475945240979
440090503021,CLASSICAL,17.501793619812148
440090503021,E3 (E-CUBED),20.016208216495627
440090503021,HOPE,18.778948783092048
440090503021,MOUNT PLEASANT,18.846209848960623
440090503021,SANCHEZ,16.36480357712291
440090503022,BAILEY,17.445192411153744
440090503022,CARNEVALE,18.42096635579086
440090503022,D’ABATE,18.61395536509323
440090503022,FEINSTEIN AT BROAD,16.473177528941225
440090503022,FEINSTEIN AT SACKETT,16.76190326585082
440090503022,FOGARTY,17.354495636133606
440090503022,FORTES,17.41005998693827
440090503022,GREGORIAN,18.765326479267394
440090503022,KENNEDY,20.00073111515825
440090503022,KING,19.925082456595813
440090503022,KIZIRIAN,19.774103232210962
440090503022,LAURO,18.606090704296005
440090503022,LEVITON,17.289269956397668
440090503022,LIMA,17.411607314975516
440090503022,MESSER,18.189599839450306
440090503022,PLEASANT VIEW,19.55392613333341
440090503022,RESERVOIR,16.562888734287988
440090503022,SPAZIANO,18.1722069639173
440090503022,VEAZIE,20.682638159273587
440090503022,WEBSTER,17.7692600971765
440090503022,WEST,19.169886914410313
440090503022,YOUNG & WOODS,16.919191163498766
440090503022,BISHOP,20.11713610779167
440090503022,DELSESTO,18.389369577814637
440090503022,GREENE,19.446771244053533
440090503022,HOPKINS,20.443436900378142
440090503022,STUART,17.511998920374886
440090503022,WEST BROADWAY,18.314120658588223
440090503022,WILLIAMS,17.1462728066475
440090503022,360,17.248213144135125
440090503022,ALVAREZ,16.723927703656432
440090503022,CAREER & TECH,18.309096811294207
440090503022,CENTRAL,18.294588271863095
440090503022,CLASSICAL,18.371580083308306
440090503022,E3 (E-CUBED),20.87357986424376
440090503022,HOPE,19.661360221250913
440090503022,MOUNT PLEASANT,19.688654647964402
440090503022,SANCHEZ,17.248213144135125
440090503023,BAILEY,15.943457581713753
440090503023,CARNEVALE,16.921395702972344
440090503023,D’ABATE,17.109770941969543
440090503023,FEINSTEIN AT BROAD,14.978077541291592
440090503023,FEINSTEIN AT SACKETT,15.259568619391626
440090503023,FOGARTY,15.85419807812838
440090503023,FORTES,15.905528550931413
440090503023,GREGORIAN,17.27234909376638
440090503023,KENNEDY,18.496207187027924
440090503023,KING,18.425056436054074
440090503023,KIZIRIAN,18.269412778779795
440090503023,LAURO,17.10170222007372
440090503023,LEVITON,15.784768964305075
440090503023,LIMA,15.907107534004414
440090503023,MESSER,16.684555806808522
440090503023,PLEASANT VIEW,18.05307476888283
440090503023,RESERVOIR,15.058630860843259
440090503023,SPAZIANO,16.66969985805249
440090503023,VEAZIE,19.177591732167567
440090503023,WEBSTER,16.265269296936324
440090503023,WEST,17.66618607970286
440090503023,YOUNG & WOODS,15.41987162310969
440090503023,BISHOP,18.62109654895702
440090503023,DELSESTO,16.889749620016616
440090503023,GREENE,17.94175729206962
440090503023,HOPKINS,18.939446196199896
440090503023,STUART,16.00790716367179
440090503023,WEST BROADWAY,16.8090671490497
440090503023,WILLIAMS,15.646325167208603
440090503023,360,15.750240848760988
440090503023,ALVAREZ,15.219308339151738
440090503023,CAREER & TECH,16.805377002300478
440090503023,CENTRAL,16.79091240197991
440090503023,CLASSICAL,16.867891628059446
440090503023,E3 (E-CUBED),19.36852590420876
440090503023,HOPE,18.162575742419243
440090503023,MOUNT PLEASANT,18.185156208716545
440090503023,SANCHEZ,15.750240848760988
440090504011,BAILEY,18.010407287426013
440090504011,CARNEVALE,18.629846362158407
440090504011,D’ABATE,18.940257577790106
440090504011,FEINSTEIN AT BROAD,17.15512497704908
440090504011,FEINSTEIN AT SACKETT,17.31918410703952
440090504011,FOGARTY,17.94982189891915
440090504011,FORTES,17.885210624544282
440090504011,GREGORIAN,19.454869081557238
440090504011,KENNEDY,20.333206672934583
440090504011,KING,20.506053750083034
440090504011,KIZIRIAN,20.220103338720417
440090504011,LAURO,19.078681324657804
440090504011,LEVITON,17.76724873893562
440090504011,LIMA,17.888526034704867
440090504011,MESSER,18.58924725892507
440090504011,PLEASANT VIEW,19.777805552353893
440090504011,RESERVOIR,17.060109544028638
440090504011,SPAZIANO,18.446521744464416
440090504011,VEAZIE,21.064197289852952
440090504011,WEBSTER,18.094881396557035
440090504011,WEST,19.47207437012528
440090504011,YOUNG & WOODS,17.535730715654573
440090504011,BISHOP,20.75928694831043
440090504011,DELSESTO,18.599436718494783
440090504011,GREENE,19.86154872049639
440090504011,HOPKINS,20.92056036508033
440090504011,STUART,18.007529866493726
440090504011,WEST BROADWAY,18.72366461876803
440090504011,WILLIAMS,17.749830244026096
440090504011,360,17.88349003331494
440090504011,ALVAREZ,17.200374335529986
440090504011,CAREER & TECH,18.812193202873743
440090504011,CENTRAL,18.799362359359066
440090504011,CLASSICAL,18.875284152118077
440090504011,E3 (E-CUBED),21.259633803316373
440090504011,HOPE,20.26559383300504
440090504011,MOUNT PLEASANT,19.979603095072207
440090504011,SANCHEZ,17.88349003331494
440090504012,BAILEY,20.00869721327338
440090504012,CARNEVALE,20.790713883938693
440090504012,D’ABATE,21.053346644136973
440090504012,FEINSTEIN AT BROAD,19.08916749065551
440090504012,FEINSTEIN AT SACKETT,19.319889508667597
440090504012,FOGARTY,19.932375417884924
440090504012,FORTES,19.92799310274461
440090504012,GREGORIAN,21.38962548700685
440090504012,KENNEDY,22.446306206283793
440090504012,KING,22.50119019142386
440090504012,KIZIRIAN,22.28160664387435
440090504012,LAURO,21.12530693212199
440090504012,LEVITON,19.80838992166214
440090504012,LIMA,19.930463863017692
440090504012,MESSER,20.669027182653913
440090504012,PLEASANT VIEW,21.93500307148044
440090504012,RESERVOIR,19.090156744819556
440090504012,SPAZIANO,20.580568414786313
440090504012,VEAZIE,23.156883775749144
440090504012,WEBSTER,20.206434123898305
440090504012,WEST,21.596543619487164
440090504012,YOUNG & WOODS,19.506141703696947
440090504012,BISHOP,22.7224126803501
440090504012,DELSESTO,20.759773696997947
440090504012,GREENE,21.936957711862338
440090504012,HOPKINS,22.96843735125543
440090504012,STUART,20.04070585938457
440090504012,WEST BROADWAY,20.799200473648455
440090504012,WILLIAMS,19.72760394277705
440090504012,360,19.84470657028966
440090504012,ALVAREZ,19.24086786149464
440090504012,CAREER & TECH,20.843431129852547
440090504012,CENTRAL,20.829748203998157
440090504012,CLASSICAL,20.906355577576758
440090504012,E3 (E-CUBED),23.350618857434235
440090504012,HOPE,22.248131788948402
440090504012,MOUNT PLEASANT,22.109773120573838
440090504012,SANCHEZ,19.84470657028966
440090504021,BAILEY,17.226371425581842
440090504021,CARNEVALE,18.39241758909666
440090504021,D’ABATE,18.519395643703806
440090504021,FEINSTEIN AT BROAD,16.196477702018825
440090504021,FEINSTEIN AT SACKETT,16.553228161935436
440090504021,FOGARTY,17.119444223440006
440090504021,FORTES,17.242018741230176
440090504021,GREGORIAN,18.466700460627738
440090504021,KENNEDY,19.89347767357513
440090504021,KING,19.680132124487248
440090504021,KIZIRIAN,19.605402601976046
440090504021,LAURO,18.43040012125243
440090504021,LEVITON,17.120634593658604
440090504021,LIMA,17.242565286006947
440090504021,MESSER,18.057539926288438
440090504021,PLEASANT VIEW,19.50926439302048
440090504021,RESERVOIR,16.38971116584346
440090504021,SPAZIANO,18.109577606468886
440090504021,VEAZIE,20.544170674389395
440090504021,WEBSTER,17.68144628325122
440090504021,WEST,19.084743256411485
440090504021,YOUNG & WOODS,16.675742571193954
440090504021,BISHOP,19.83670477125593
440090504021,DELSESTO,18.36040422663517
440090504021,GREENE,19.297512022136836
440090504021,HOPKINS,20.253358899127154
440090504021,STUART,17.33173873591877
440090504021,WEST BROADWAY,18.175637854271937
440090504021,WILLIAMS,16.908268774564743
440090504021,360,16.99145838468341
440090504021,ALVAREZ,16.560958583308565
440090504021,CAREER & TECH,18.11851162109227
440090504021,CENTRAL,18.10317110267072
440090504021,CLASSICAL,18.180200280605494
440090504021,E3 (E-CUBED),20.731529755368886
440090504021,HOPE,19.404989167157467
440090504021,MOUNT PLEASANT,19.60626776641082
440090504021,SANCHEZ,16.99145838468341
440090504022,BAILEY,20.07015691394003
440090504022,CARNEVALE,21.189420384572156
440090504022,D’ABATE,21.338477534232975
440090504022,FEINSTEIN AT BROAD,19.044583584666913
440090504022,FEINSTEIN AT SACKETT,19.39551105008967
440090504022,FOGARTY,19.964930563010125
440090504022,FORTES,20.078005625730594
440090504022,GREGORIAN,21.315323494828057
440090504022,KENNEDY,22.716747927608402
440090504022,KING,22.526947330036386
440090504022,KIZIRIAN,22.442426273070886
440090504022,LAURO,21.26826303983597
440090504022,LEVITON,19.95667933273028
440090504022,LIMA,20.078741051848734
440090504022,MESSER,20.886236999505147
440090504022,PLEASANT VIEW,22.312819434772294
440090504022,RESERVOIR,19.226262338666903
440090504022,SPAZIANO,20.918522718725356
440090504022,VEAZIE,23.37537908118168
440090504022,WEBSTER,20.4980836362473
440090504022,WEST,21.901347159584912
440090504022,YOUNG & WOODS,19.521877120716447
440090504022,BISHOP,22.6851926535404
440090504022,DELSESTO,21.157544875979024
440090504022,GREENE,22.130599350830153
440090504022,HOPKINS,23.094145010182807
440090504022,STUART,20.169970173576644
440090504022,WEST BROADWAY,21.00588485250195
440090504022,WILLIAMS,19.753978811044355
440090504022,360,19.8386514735512
440090504022,ALVAREZ,19.395641744371453
440090504022,CAREER & TECH,20.958727283986182
440090504022,CENTRAL,20.943510253059245
440090504022,CLASSICAL,21.020559861616555
440090504022,E3 (E-CUBED),23.5635955866992
440090504022,HOPE,22.25251053162902
440090504022,MOUNT PLEASANT,22.422297875484016
440090504022,SANCHEZ,19.8386514735512
440090504023,BAILEY,18.64791481174142
440090504023,CARNEVALE,19.714713642244707
440090504023,D’ABATE,19.879302964887135
440090504023,FEINSTEIN AT BROAD,17.642692805907398
440090504023,FEINSTEIN AT SACKETT,17.96956792223551
440090504023,FOGARTY,18.548281648418453
440090504023,FORTES,18.639318186371547
440090504023,GREGORIAN,19.923440048302865
440090504023,KENNEDY,21.2610721522164
440090504023,KING,21.11495610364597
440090504023,KIZIRIAN,21.00453895346787
440090504023,LAURO,19.832274571850018
440090504023,LEVITON,18.518139432446166
440090504023,LIMA,18.64036054154901
440090504023,MESSER,19.437137077559225
440090504023,PLEASANT VIEW,20.841665701860673
440090504023,RESERVOIR,17.788895548431633
440090504023,SPAZIANO,19.451438034285264
440090504023,VEAZIE,21.928544004076137
440090504023,WEBSTER,19.037098648354412
440090504023,WEST,20.439826855404817
440090504023,YOUNG & WOODS,18.10799614689978
440090504023,BISHOP,21.286772701409443
440090504023,DELSESTO,19.68292617260138
440090504023,GREENE,20.686725687988492
440090504023,HOPKINS,21.66325575564458
440090504023,STUART,18.735103837318576
440090504023,WEST BROADWAY,19.558639933179514
440090504023,WILLIAMS,18.338274414423207
440090504023,360,18.429768240124936
440090504023,ALVAREZ,17.955220756021557
440090504023,CAREER & TECH,19.527403459486173
440090504023,CENTRAL,19.512451551206674
440090504023,CLASSICAL,19.589513008182113
440090504023,E3 (E-CUBED),22.117841286176784
440090504023,HOPE,20.84464483539389
440090504023,MOUNT PLEASANT,20.960128464646246
440090504023,SANCHEZ,18.429768240124936
440090505001,BAILEY,17.768954699044325
440090505001,CARNEVALE,17.650467669437365
440090505001,D’ABATE,18.17652071487405
440090505001,FEINSTEIN AT BROAD,17.19486680511573
440090505001,FEINSTEIN AT SACKETT,17.10120394798896
440090505001,FOGARTY,17.771635588340285
440090505001,FORTES,17.471726045770282
440090505001,GREGORIAN,19.389214347803044
440090505001,KENNEDY,19.5171795590415
440090505001,KING,20.1763438336381
440090505001,KIZIRIAN,19.63371077733644
440090505001,LAURO,18.597798120524537
440090505001,LEVITON,17.36598808107575
440090505001,LIMA,17.4783641398031
440090505001,MESSER,17.988335046918067
440090505001,PLEASANT VIEW,18.772505875880007
440090505001,RESERVOIR,16.73853662641406
440090505001,SPAZIANO,17.605469502421855
440090505001,VEAZIE,20.31480129608499
440090505001,WEBSTER,17.37388089251296
440090505001,WEST,18.635028934700653
440090505001,YOUNG & WOODS,17.422996640107435
440090505001,BISHOP,20.5416618558458
440090505001,DELSESTO,17.623955215391668
440090505001,GREENE,19.22912685453818
440090505001,HOPKINS,20.366551354979183
440090505001,STUART,17.627725683632804
440090505001,WEST BROADWAY,18.135454870752152
440090505001,WILLIAMS,17.599119174035078
440090505001,360,17.78857397929635
440090505001,ALVAREZ,16.829124625959796
440090505001,CAREER & TECH,18.40515182476168
440090505001,CENTRAL,18.39630211041128
440090505001,CLASSICAL,18.466290131194558
440090505001,E3 (E-CUBED),20.51137143925539
440090505001,HOPE,19.992672596472126
440090505001,MOUNT PLEASANT,19.097171936507706
440090505001,SANCHEZ,17.78857397929635
440090505002,BAILEY,22.522904044541452
440090505002,CARNEVALE,21.601266005728426
440090505002,D’ABATE,22.334212702896686
440090505002,FEINSTEIN AT BROAD,22.26716498877432
440090505002,FEINSTEIN AT SACKETT,21.93011953892608
440090505002,FOGARTY,22.58929603877558
440090505002,FORTES,22.070941358593792
440090505002,GREGORIAN,24.209943207450213
440090505002,KENNEDY,23.50964636687023
440090505002,KING,24.672216236681102
440090505002,KIZIRIAN,23.88275828978769
440090505002,LAURO,23.03819777915778
440090505002,LEVITON,21.98650988800918
440090505002,LIMA,22.080535162331334
440090505002,MESSER,22.34436161861228
440090505002,PLEASANT VIEW,22.596057594356395
440090505002,RESERVOIR,21.492595188373162
440090505002,SPAZIANO,21.72249217590412
440090505002,VEAZIE,24.328938252945417
440090505002,WEBSTER,21.647652430524133
440090505002,WEST,22.670670041133366
440090505002,YOUNG & WOODS,22.331493246225964
440090505002,BISHOP,25.134768568631014
440090505002,DELSESTO,21.581768296149058
440090505002,GREENE,23.455056464555955
440090505002,HOPKINS,24.602581033233818
440090505002,STUART,22.249851261115403
440090505002,WEST BROADWAY,22.49378525442495
440090505002,WILLIAMS,22.45697969900465
440090505002,360,22.68780948253276
440090505002,ALVAREZ,21.524892338094226
440090505002,CAREER & TECH,22.939268827115264
440090505002,CENTRAL,22.935314981830143
440090505002,CLASSICAL,22.993808343919717
440090505002,E3 (E-CUBED),24.51346476130676
440090505002,HOPE,24.56088919659952
440090505002,MOUNT PLEASANT,23.04276202579352
440090505002,SANCHEZ,22.68780948253276
440090505003,BAILEY,19.955028552169985
440090505003,CARNEVALE,20.17358251034438
440090505003,D’ABATE,20.60958993752243
440090505003,FEINSTEIN AT BROAD,19.23591339247436
440090505003,FEINSTEIN AT SACKETT,19.269431846779188
440090505003,FOGARTY,19.926863617158432
440090505003,FORTES,19.737515196258887
440090505003,GREGORIAN,21.502683746225525
440090505003,KENNEDY,21.98372942165854
440090505003,KING,22.424413486896043
440090505003,KIZIRIAN,21.997934121506837
440090505003,LAURO,20.905183184044457
440090505003,LEVITON,19.624984959459947
440090505003,LIMA,19.74264260128534
440090505003,MESSER,20.346141797394534
440090505003,PLEASANT VIEW,21.31562328181202
440090505003,RESERVOIR,18.95324930466035
440090505003,SPAZIANO,20.067970727595654
440090505003,VEAZIE,22.75736043627944
440090505003,WEBSTER,19.780813897356584
440090505003,WEST,21.104251567999796
440090505003,YOUNG & WOODS,19.542661068878743
440090505003,BISHOP,22.73833022691262
440090505003,DELSESTO,20.1451692356265
440090505003,GREENE,21.611364231100225
440090505003,HOPKINS,22.721067895971064
440090505003,STUART,19.8789900930935
440090505003,WEST BROADWAY,20.488694497118296
440090505003,WILLIAMS,19.739228426466603
440090505003,360,19.902885000217786
440090505003,ALVAREZ,19.06855883388604
440090505003,CAREER & TECH,20.676220988613913
440090505003,CENTRAL,20.66541306556439
440090505003,CLASSICAL,20.738798604052416
440090505003,E3 (E-CUBED),22.95472213749197
440090505003,HOPE,22.212191752125623
440090505003,MOUNT PLEASANT,21.589758286890987
440090505003,SANCHEZ,19.902885000217786
440090506001,BAILEY,23.213287664573013
440090506001,CARNEVALE,22.742903750617767
440090506001,D’ABATE,23.370757781467578
440090506001,FEINSTEIN AT BROAD,22.75512440494433
440090506001,FEINSTEIN AT SACKETT,22.56889136305982
440090506001,FOGARTY,23.241072452517493
440090506001,FORTES,22.85035449971679
440090506001,GREGORIAN,24.873047435574048
440090506001,KENNEDY,24.64997594295789
440090506001,KING,25.536440877200558
440090506001,KIZIRIAN,24.883461759034734
440090506001,LAURO,23.920707745318882
440090506001,LEVITON,22.752368440415403
440090506001,LIMA,22.85828530127147
440090506001,MESSER,23.268750491406706
440090506001,PLEASANT VIEW,23.8179115458149
440090506001,RESERVOIR,22.172949731848593
440090506001,SPAZIANO,22.774654725915457
440090506001,VEAZIE,25.465331035113504
440090506001,WEBSTER,22.611248053837535
440090506001,WEST,23.7784871321244
440090506001,YOUNG & WOODS,22.924372628110394
440090506001,BISHOP,25.94445286069327
440090506001,DELSESTO,22.719368655646562
440090506001,GREENE,24.464830055229967
440090506001,HOPKINS,25.6171426951576
440090506001,STUART,23.017379389611136
440090506001,WEST BROADWAY,23.418407108261384
440090506001,WILLIAMS,23.08262837124754
440090506001,360,23.28958665144442
440090506001,ALVAREZ,22.240879577612642
440090506001,CAREER & TECH,23.76577839062883
440090506001,CENTRAL,23.758889446330922
440090506001,CLASSICAL,23.82473297891564
440090506001,E3 (E-CUBED),25.658203173866198
440090506001,HOPE,25.381114611559997
440090506001,MOUNT PLEASANT,24.20381186308142
440090506001,SANCHEZ,23.28958665144442
440090506002,BAILEY,26.898692705291538
440090506002,CARNEVALE,26.598827369404525
440090506002,D’ABATE,27.187634342710485
440090506002,FEINSTEIN AT BROAD,26.35605516749228
440090506002,FEINSTEIN AT SACKETT,26.23808696969608
440090506002,FOGARTY,26.909939808699814
440090506002,FORTES,26.575046275092475
440090506002,GREGORIAN,28.53373330294997
440090506002,KENNEDY,28.494780326390263
440090506002,KING,29.275756756337334
440090506002,KIZIRIAN,28.678424374989724
440090506002,LAURO,27.67771601115652
440090506002,LEVITON,26.47243930264704
440090506002,LIMA,26.582251652738513
440090506002,MESSER,27.046028532359013
440090506002,PLEASANT VIEW,27.693263912451552
440090506002,RESERVOIR,25.86314992665758
440090506002,SPAZIANO,26.60070732620702
440090506002,VEAZIE,29.30462901544101
440090506002,WEBSTER,26.407415390490137
440090506002,WEST,27.617236772581798
440090506002,YOUNG & WOODS,26.570597541880566
440090506002,BISHOP,29.65932141128139
440090506002,DELSESTO,26.57413110261241
440090506002,GREENE,28.265543191124017
440090506002,HOPKINS,29.412965112726134
440090506002,STUART,26.73599075644424
440090506002,WEST BROADWAY,27.19473798884688
440090506002,WILLIAMS,26.74166128893059
440090506002,360,26.936455896669543
440090506002,ALVAREZ,25.945115849247177
440090506002,CAREER & TECH,27.502149731634475
440090506002,CENTRAL,27.494155260493855
440090506002,CLASSICAL,27.562414840267802
440090506002,E3 (E-CUBED),29.49935246432114
440090506002,HOPE,29.10388164665674
440090506002,MOUNT PLEASANT,28.05779397614282
440090506002,SANCHEZ,26.936455896669543
440090506003,BAILEY,25.41207728934152
440090506003,CARNEVALE,25.411935103243476
440090506003,D’ABATE,25.91859952261255
440090506003,FEINSTEIN AT BROAD,24.754788133218998
440090506003,FEINSTEIN AT SACKETT,24.733624551545077
440090506003,FOGARTY,25.39868546830995
440090506003,FORTES,25.152179701451864
440090506003,GREGORIAN,26.99661054068843
440090506003,KENNEDY,27.269171492381318
440090506003,KING,27.853714428988624
440090506003,KIZIRIAN,27.356533587192672
440090506003,LAURO,26.297898728997968
440090506003,LEVITON,25.043199468983683
440090506003,LIMA,25.1581621536793
440090506003,MESSER,25.70646838276892
440090506003,PLEASANT VIEW,26.53782960771123
440090506003,RESERVOIR,24.39363257548994
440090506003,SPAZIANO,25.354419197247687
440090506003,VEAZIE,28.061801307241595
440090506003,WEBSTER,25.107249482009667
440090506003,WEST,26.386739546832988
440090506003,YOUNG & WOODS,25.029805160407673
440090506003,BISHOP,28.1952311901269
440090506003,DELSESTO,25.385078161641665
440090506003,GREENE,26.957401701001917
440090506003,HOPKINS,28.08699014982108
440090506003,STUART,25.30198264585032
440090506003,WEST BROADWAY,25.85220249565725
440090506003,WILLIAMS,25.21763482312118
440090506003,360,25.39319126119463
440090506003,ALVAREZ,24.49622348478457
440090506003,CAREER & TECH,26.089720146370773
440090506003,CENTRAL,26.08000023999376
440090506003,CLASSICAL,26.15159501965549
440090506003,E3 (E-CUBED),28.258763262124567
440090506003,HOPE,27.65647403216973
440090506003,MOUNT PLEASANT,26.85432602994623
440090506003,SANCHEZ,25.39319126119463
440090506004,BAILEY,22.163445067964943
440090506004,CARNEVALE,21.940452614677497
440090506004,D’ABATE,22.50313894396927
440090506004,FEINSTEIN AT BROAD,21.607091580945458
440090506004,FEINSTEIN AT SACKETT,21.499659858029528
440090506004,FOGARTY,22.17100262791927
440090506004,FORTES,21.851015528664263
440090506004,GREGORIAN,23.792278386265497
440090506004,KENNEDY,23.825612314637407
440090506004,KING,24.554188984305064
440090506004,KIZIRIAN,23.980396854749348
440090506004,LAURO,22.964077184127518
440090506004,LEVITON,21.747044658392337
440090506004,LIMA,21.857981686932153
440090506004,MESSER,22.341611706988573
440090506004,PLEASANT VIEW,23.04778205366606
440090506004,RESERVOIR,21.129879585266778
440090506004,SPAZIANO,21.922502260603064
440090506004,VEAZIE,24.630750996363005
440090506004,WEBSTER,21.71287626777527
440090506004,WEST,22.945401570307958
440090506004,YOUNG & WOODS,21.827597607689583
440090506004,BISHOP,24.929843777809477
440090506004,DELSESTO,21.914962531455622
440090506004,GREENE,23.57088313744995
440090506004,HOPKINS,24.714548424504347
440090506004,STUART,22.009900913602383
440090506004,WEST BROADWAY,22.489718172146762
440090506004,WILLIAMS,22.00087042101171
440090506004,360,22.19337051621641
440090506004,ALVAREZ,21.215520678024923
440090506004,CAREER & TECH,22.781115132580965
440090506004,CENTRAL,22.772750842941903
440090506004,CLASSICAL,22.841774507121393
440090506004,E3 (E-CUBED),24.826407287762308
440090506004,HOPE,24.377118141288125
440090506004,MOUNT PLEASANT,23.3955753690908
440090506004,SANCHEZ,22.19337051621641
440090507001,BAILEY,24.73041541040983
440090507001,CARNEVALE,24.119125532759497
440090507001,D’ABATE,24.78333498607045
440090507001,FEINSTEIN AT BROAD,24.326572236935743
440090507001,FEINSTEIN AT SACKETT,24.09871866391926
440090507001,FOGARTY,24.769209470101227
440090507001,FORTES,24.340616325799072
440090507001,GREGORIAN,26.402310665760996
440090507001,KENNEDY,26.032129493682255
440090507001,KING,27.008595378503525
440090507001,KIZIRIAN,26.31166510410386
440090507001,LAURO,25.383139346628393
440090507001,LEVITON,24.24631941037943
440090507001,LIMA,24.34906057561477
440090507001,MESSER,24.716450623861626
440090507001,PLEASANT VIEW,25.17022171415198
440090507001,RESERVOIR,23.689820850704837
440090507001,SPAZIANO,24.180388431528023
440090507001,VEAZIE,26.850886561662605
440090507001,WEBSTER,24.044723168882047
440090507001,WEST,25.169022539432113
440090507001,YOUNG & WOODS,24.467987939701896
440090507001,BISHOP,27.433912073367015
440090507001,DELSESTO,24.096863056231978
440090507001,GREENE,25.889049141373075
440090507001,HOPKINS,27.042770461218655
440090507001,STUART,24.511630113493606
